# v3 financial-tier classification (GATE 0) — load-bearing, human-maintained.
# DEFAULT: any program NOT listed here, OR listed with tier=FINANCIAL, OR reviewed_by=unreviewed
#          is treated as FINANCIAL/REGULATED (autonomous DETECTION + PoC-STAGING only).
# A program becomes GENERAL (full autonomous active testing) ONLY via explicit human review:
#   set tier=GENERAL AND reviewed_by=<name> AND reviewed_at=<date>. Err HARD toward financial.
# columns: program<TAB>tier<TAB>reviewed_by<TAB>reviewed_at<TAB>seed_class<TAB>notes
mobilevikings	FINANCIAL	unreviewed	-	needs-review	-
mod_supply_chain_vdp	FINANCIAL	unreviewed	-	needs-review	-
modern_treasury	FINANCIAL	unreviewed	-	needs-review	-
mon-espace-sante-mes	FINANCIAL	unreviewed	-	needs-review	-
mondelez	FINANCIAL	unreviewed	-	needs-review	-
moneybird	FINANCIAL	unreviewed	-	likely-financial	-
moneybox-bug-bounty	FINANCIAL	unreviewed	-	likely-financial	-
mongodb	FINANCIAL	unreviewed	-	needs-review	-
monzopublicbugbountyprogram	FINANCIAL	unreviewed	-	needs-review	-
moonpay	FINANCIAL	unreviewed	-	likely-financial	-
moov	FINANCIAL	unreviewed	-	needs-review	-
mozilla	FINANCIAL	unreviewed	-	needs-review	-
mpesa	FINANCIAL	unreviewed	-	needs-review	-
mtn_group	FINANCIAL	unreviewed	-	needs-review	-
myndr	FINANCIAL	unreviewed	-	needs-review	-
nba-public	FINANCIAL	unreviewed	-	needs-review	-
neon_bbp	FINANCIAL	unreviewed	-	needs-review	-
netflix	FINANCIAL	unreviewed	-	needs-review	-
netlify	FINANCIAL	unreviewed	-	needs-review	-
newegg	FINANCIAL	unreviewed	-	needs-review	-
nextcloud	FINANCIAL	unreviewed	-	needs-review	-
nexuzhealth	FINANCIAL	unreviewed	-	needs-review	-
ninjakiwigames	FINANCIAL	unreviewed	-	needs-review	-
nmt	FINANCIAL	unreviewed	-	needs-review	-
nordsecurity	FINANCIAL	unreviewed	-	needs-review	-
notion	FINANCIAL	unreviewed	-	needs-review	-
nutanix	FINANCIAL	unreviewed	-	needs-review	-
oanda	FINANCIAL	unreviewed	-	needs-review	-
ohiosecretaryofstate	FINANCIAL	unreviewed	-	needs-review	-
okg	FINANCIAL	unreviewed	-	needs-review	-
on	FINANCIAL	unreviewed	-	needs-review	-
onedoc-sa-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
onlineinschrijvingenbetalingstoepassing	FINANCIAL	unreviewed	-	needs-review	-
ooredoo-qpsc-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
oportun_vdp	FINANCIAL	unreviewed	-	needs-review	-
oppo_bbp	FINANCIAL	unreviewed	-	needs-review	-
orbiavdp	FINANCIAL	unreviewed	-	needs-review	-
otto-de-bug-bounty	FINANCIAL	unreviewed	-	needs-review	-
outscale	FINANCIAL	unreviewed	-	needs-review	-
ovh	FINANCIAL	unreviewed	-	needs-review	-
paddle-com-public-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
pagerduty	FINANCIAL	unreviewed	-	needs-review	-
particle-health-vdp	FINANCIAL	unreviewed	-	needs-review	-
payoneer	FINANCIAL	unreviewed	-	likely-financial	-
paypal	FINANCIAL	unreviewed	-	likely-financial	-
paystack-vdp	FINANCIAL	unreviewed	-	likely-financial	-
peloton	FINANCIAL	unreviewed	-	needs-review	-
peoplecert	FINANCIAL	unreviewed	-	needs-review	-
pepsico_vdp	FINANCIAL	unreviewed	-	needs-review	-
personio	FINANCIAL	unreviewed	-	needs-review	-
picsart	FINANCIAL	unreviewed	-	needs-review	-
pine-labs-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
pingidentity	FINANCIAL	unreviewed	-	needs-review	-
pixiv	FINANCIAL	unreviewed	-	needs-review	-
plaid	FINANCIAL	unreviewed	-	needs-review	-
playstation	FINANCIAL	unreviewed	-	needs-review	-
playtika	FINANCIAL	unreviewed	-	needs-review	-
polygon-technology	FINANCIAL	unreviewed	-	needs-review	-
pornbox	FINANCIAL	unreviewed	-	needs-review	-
portofantwerp	FINANCIAL	unreviewed	-	needs-review	-
portswigger	FINANCIAL	unreviewed	-	needs-review	-
priceline	FINANCIAL	unreviewed	-	needs-review	-
private-internet-access-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
privatebankdelen	FINANCIAL	unreviewed	-	likely-financial	-
privy-bbp	FINANCIAL	unreviewed	-	needs-review	-
programmes-de-primes-aux-bogues-du-gouvernement-du-quebec-cgcd	FINANCIAL	unreviewed	-	needs-review	-
qinetiq	FINANCIAL	unreviewed	-	needs-review	-
qualifiedresponsibledisclosureprogram	FINANCIAL	unreviewed	-	needs-review	-
quora	FINANCIAL	unreviewed	-	needs-review	-
qwant	FINANCIAL	unreviewed	-	needs-review	-
razorpay	FINANCIAL	unreviewed	-	likely-financial	-
reddit	FINANCIAL	unreviewed	-	needs-review	-
redis-vdp	FINANCIAL	unreviewed	-	needs-review	-
redox_bbp	FINANCIAL	unreviewed	-	needs-review	-
regions_financial	FINANCIAL	unreviewed	-	likely-financial	-
rei_bbp	FINANCIAL	unreviewed	-	needs-review	-
remitly	FINANCIAL	unreviewed	-	likely-financial	-
resmed	FINANCIAL	unreviewed	-	needs-review	-
responsiblevulnerabilitydisclosureprogram	FINANCIAL	unreviewed	-	needs-review	-
ridewithvia	FINANCIAL	unreviewed	-	needs-review	-
ring	FINANCIAL	unreviewed	-	needs-review	-
ripencc	FINANCIAL	unreviewed	-	needs-review	-
ripio	FINANCIAL	unreviewed	-	needs-review	-
rivianbugbounty	FINANCIAL	unreviewed	-	needs-review	-
robinhood	FINANCIAL	unreviewed	-	needs-review	-
robinhood_markets	FINANCIAL	unreviewed	-	needs-review	-
roblox	FINANCIAL	unreviewed	-	needs-review	-
rockstargames	FINANCIAL	unreviewed	-	needs-review	-
s-pankki	FINANCIAL	unreviewed	-	needs-review	-
salt-mobile-sa-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
sante-publique-france-bugbounty-public-program	FINANCIAL	unreviewed	-	needs-review	-
sbbglobal	FINANCIAL	unreviewed	-	needs-review	-
security	FINANCIAL	unreviewed	-	needs-review	-
semrush	FINANCIAL	unreviewed	-	needs-review	-
sheer_bbp	FINANCIAL	unreviewed	-	needs-review	-
shein	FINANCIAL	unreviewed	-	needs-review	-
shopify	FINANCIAL	unreviewed	-	needs-review	-
shutterfly_vdp	FINANCIAL	unreviewed	-	needs-review	-
singlestore	FINANCIAL	unreviewed	-	needs-review	-
six-group	FINANCIAL	unreviewed	-	needs-review	-
slack	FINANCIAL	unreviewed	-	needs-review	-
smtp2go	FINANCIAL	unreviewed	-	needs-review	-
snapchat	FINANCIAL	unreviewed	-	needs-review	-
socialdeal	FINANCIAL	unreviewed	-	needs-review	-
sogexia	FINANCIAL	unreviewed	-	needs-review	-
sorare	FINANCIAL	unreviewed	-	needs-review	-
spotify	FINANCIAL	unreviewed	-	needs-review	-
stagingdoteverydotorg	FINANCIAL	unreviewed	-	needs-review	-
starbucks	FINANCIAL	unreviewed	-	needs-review	-
starbucks_china	FINANCIAL	unreviewed	-	needs-review	-
starbucks_japan	FINANCIAL	unreviewed	-	needs-review	-
starling_bank	FINANCIAL	unreviewed	-	likely-financial	-
storebrand-rd	FINANCIAL	unreviewed	-	needs-review	-
stripchat	FINANCIAL	unreviewed	-	needs-review	-
stripe	FINANCIAL	unreviewed	-	needs-review	-
stripo	FINANCIAL	unreviewed	-	needs-review	-
superbet	FINANCIAL	unreviewed	-	needs-review	-
superdrug	FINANCIAL	unreviewed	-	needs-review	-
superhuman	FINANCIAL	unreviewed	-	needs-review	-
swapcard	FINANCIAL	unreviewed	-	likely-financial	-
swiss-post	FINANCIAL	unreviewed	-	needs-review	-
syfe_bbp	FINANCIAL	unreviewed	-	needs-review	-
tbs-sct	FINANCIAL	unreviewed	-	needs-review	-
tchap-public	FINANCIAL	unreviewed	-	needs-review	-
teamviewer-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
temu	FINANCIAL	unreviewed	-	needs-review	-
theperfumeshop	FINANCIAL	unreviewed	-	needs-review	-
thuringer-aufbaubank-bug-bounty-program	FINANCIAL	unreviewed	-	likely-financial	-
tiktok	FINANCIAL	unreviewed	-	needs-review	-
tinder	FINANCIAL	unreviewed	-	needs-review	-
toastvdp	FINANCIAL	unreviewed	-	needs-review	-
tomorrowland	FINANCIAL	unreviewed	-	needs-review	-
tomtom	FINANCIAL	unreviewed	-	needs-review	-
toolsforhumanity	FINANCIAL	unreviewed	-	needs-review	-
top_echelon_software	FINANCIAL	unreviewed	-	needs-review	-
toyota	FINANCIAL	unreviewed	-	needs-review	-
transunion	FINANCIAL	unreviewed	-	needs-review	-
trendyol	FINANCIAL	unreviewed	-	needs-review	-
trip_com	FINANCIAL	unreviewed	-	needs-review	-
trouw	FINANCIAL	unreviewed	-	needs-review	-
truecaller	FINANCIAL	unreviewed	-	needs-review	-
tucows_vdp	FINANCIAL	unreviewed	-	needs-review	-
twilio	FINANCIAL	unreviewed	-	needs-review	-
uber	FINANCIAL	unreviewed	-	needs-review	-
udemy	FINANCIAL	unreviewed	-	needs-review	-
ui	FINANCIAL	unreviewed	-	needs-review	-
unico_idtech	FINANCIAL	unreviewed	-	needs-review	-
unitigroup	FINANCIAL	unreviewed	-	needs-review	-
upholdcom	FINANCIAL	unreviewed	-	likely-financial	-
urbancompany	FINANCIAL	unreviewed	-	needs-review	-
us-department-of-state	FINANCIAL	unreviewed	-	needs-review	-
usps	FINANCIAL	unreviewed	-	needs-review	-
uzleuven	FINANCIAL	unreviewed	-	needs-review	-
valve	FINANCIAL	unreviewed	-	needs-review	-
varonis	FINANCIAL	unreviewed	-	needs-review	-
vectra_ai_vdp	FINANCIAL	unreviewed	-	needs-review	-
vendasta	FINANCIAL	unreviewed	-	needs-review	-
verily_life_sciences	FINANCIAL	unreviewed	-	needs-review	-
vfs-global-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
vidaxl-services-open-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
vimeo	FINANCIAL	unreviewed	-	needs-review	-
vincisa-public-program	FINANCIAL	unreviewed	-	needs-review	-
visa	FINANCIAL	unreviewed	-	needs-review	-
visma	FINANCIAL	unreviewed	-	needs-review	-
vodafone	FINANCIAL	unreviewed	-	needs-review	-
vodafone_oman	FINANCIAL	unreviewed	-	needs-review	-
voiscooters	FINANCIAL	unreviewed	-	needs-review	-
vrtnv	FINANCIAL	unreviewed	-	needs-review	-
vtmgo	FINANCIAL	unreviewed	-	needs-review	-
wallet_on_telegram	FINANCIAL	unreviewed	-	likely-financial	-
water-link	FINANCIAL	unreviewed	-	needs-review	-
watsons	FINANCIAL	unreviewed	-	needs-review	-
wealthsimple	FINANCIAL	unreviewed	-	needs-review	-
website	FINANCIAL	unreviewed	-	needs-review	-
wellhive	FINANCIAL	unreviewed	-	needs-review	-
wellsfargo-bbp	FINANCIAL	unreviewed	-	needs-review	-
whatnot	FINANCIAL	unreviewed	-	needs-review	-
whoop_bug_bounty	FINANCIAL	unreviewed	-	needs-review	-
wickr	FINANCIAL	unreviewed	-	needs-review	-
wisdomtree	FINANCIAL	unreviewed	-	needs-review	-
withings-public-program	FINANCIAL	unreviewed	-	needs-review	-
wolt	FINANCIAL	unreviewed	-	needs-review	-
wonder-vdp	FINANCIAL	unreviewed	-	needs-review	-
wordpress	FINANCIAL	unreviewed	-	needs-review	-
wpengine	FINANCIAL	unreviewed	-	needs-review	-
wpenginebugbounty	FINANCIAL	unreviewed	-	needs-review	-
x	FINANCIAL	unreviewed	-	needs-review	-
xelians-blackbox-program	FINANCIAL	unreviewed	-	needs-review	-
xiaomi	FINANCIAL	unreviewed	-	needs-review	-
xvideos	FINANCIAL	unreviewed	-	needs-review	-
yahoobugbounty	FINANCIAL	unreviewed	-	needs-review	-
yelp	FINANCIAL	unreviewed	-	needs-review	-
yes-we-hack	FINANCIAL	unreviewed	-	needs-review	-
yoti	FINANCIAL	unreviewed	-	needs-review	-
zebra_vdp	FINANCIAL	unreviewed	-	needs-review	-
zecible-public-bug-bounty-program	FINANCIAL	unreviewed	-	needs-review	-
zooplus	FINANCIAL	unreviewed	-	needs-review	-
zurich-insurance	FINANCIAL	unreviewed	-	needs-review	-
